2354	1
3231	1
3678	1
3848	1
4168	1
4248	5
4328	1
4408	1
4488	8
4561	7
4633	5
4705	6
4778	8
4850	13
4922	16
4995	15
5067	29
5139	22
5206	43
5272	38
5338	55
5404	60
5470	79
5536	91
5602	110
5668	115
5734	124
5795	170
5856	189
5916	240
5977	280
6038	318
6099	363
6159	424
6220	522
6281	542
6338	619
6394	725
6450	850
6506	1001
6562	1054
6619	1233
6675	1344
6731	1598
6787	1664
6840	1968
6892	2213
6945	2445
6997	2612
7049	2943
7102	3055
7154	3481
7206	3901
7259	4168
7308	4485
7357	4672
7406	5329
7455	5607
7504	5953
7553	6398
7602	6708
7651	7095
7700	7602
7746	7970
7792	8505
7838	8890
7884	9315
7930	9508
7976	9967
8022	10329
8068	10632
8114	11170
8158	11367
8201	11680
8244	11870
8288	12308
8331	12541
8375	12478
8418	12691
8462	13054
8505	13145
8546	13047
8587	13564
8628	13428
8669	13581
8710	13319
8751	13369
8792	13290
8833	13446
8874	13068
8913	13160
8952	12956
8991	13238
9030	12859
9069	12778
9108	12496
9147	12564
9185	11942
9224	11795
9262	11885
9299	11611
9336	11478
9373	11134
9410	11270
9447	11093
9484	10743
9521	10573
9558	10376
9594	10403
9629	10047
9664	10023
9699	9689
9735	9699
9770	9612
9805	9151
9840	9097
9876	9015
9909	8689
9943	8714
9977	8633
10011	8533
10045	8221
10078	7969
10112	7820
10146	7729
10180	7565
10212	7363
10244	7380
10277	7086
10309	6925
10341	6736
10374	6544
10406	6304
10438	6341
10471	6079
10502	6087
10533	5829
10564	5645
10595	5673
10626	5374
10657	5164
10688	5270
10719	5074
10750	4928
10780	4822
10809	4806
10839	4601
10869	4449
10898	4316
10928	4246
10958	4076
10987	4116
11017	3957
11046	3879
11074	3748
11103	3727
11132	3586
11160	3427
11189	3428
11218	3376
11246	3240
11275	3418
11303	3120
11330	3198
11358	3044
11386	2967
11413	2955
11441	2921
11469	2962
11496	2869
11524	2814
11551	2738
11577	2734
11604	2743
11630	2714
11657	2771
11683	2757
11710	2686
11737	2647
11763	2679
11789	2439
11815	2494
11841	2453
11866	2435
11892	2441
11918	2513
11944	2529
11969	2490
11995	2433
12020	2468
12045	2396
12070	2400
12095	2420
