0	5
1	15
2	39
3	127
4	302
5	751
6	1648
7	2794
8	4348
9	5737
10	6307
11	6018
12	5148
13	4284
14	3428
15	2911
16	2640
17	2374
18	2210
19	2019
20	1882
21	2051
22	2711
23	3797
24	4865
25	4510
26	3197
27	1869
28	1343
29	1141
30	1039
31	965
32	821
33	830
34	847
35	888
36	1024
37	1189
38	1356
39	1295
40	1134
41	992
42	859
43	785
44	694
45	685
46	615
47	635
48	557
49	516
50	467
51	485
52	446
53	399
54	405
55	382
56	377
57	311
58	369
59	345
60	309
61	290
62	280
63	289
64	230
65	263
66	244
67	221
68	228
69	217
70	197
71	202
72	191
73	173
74	193
75	200
76	187
77	200
78	187
79	184
80	162
81	170
82	213
83	216
84	193
85	366
86	742
87	1347
88	1910
89	2036
90	2097
91	2239
92	2388
93	2609
94	2737
95	2985
96	3170
97	3436
98	3797
99	3898
100	4048
101	3768
102	3834
103	3938
104	3872
105	3922
106	4233
107	4963
108	4902
109	4664
110	4156
111	3949
112	3811
113	3756
114	3879
115	4111
116	4313
117	4776
118	4932
119	5211
120	5378
121	5281
122	4397
123	3208
124	2641
125	2325
126	2349
127	2356
128	2001
129	1527
130	1193
131	1030
132	961
133	869
134	836
135	739
136	656
137	661
138	651
139	579
140	523
141	506
142	540
143	494
144	470
145	464
146	484
147	511
148	472
149	494
150	461
151	449
152	481
153	441
154	448
155	448
156	463
157	481
158	478
159	549
160	516
161	558
162	620
163	614
164	697
165	726
166	777
167	871
168	965
169	1091
170	1102
171	1122
172	1313
173	1363
174	1557
175	2032
176	2716
177	3291
178	3205
179	3155
180	2696
181	2089
182	1770
183	1717
184	1707
185	1656
186	1653
187	1623
188	1557
189	1532
190	1604
191	1513
192	1519
193	1540
194	1521
195	1635
196	1746
197	1865
198	1912
199	2129
200	2007
201	2264
202	2469
203	2666
204	2960
205	3414
206	3824
207	4073
208	3861
209	3657
210	3636
211	3281
212	2486
213	2103
214	2020
215	1882
216	1755
217	1619
218	1534
219	1611
220	1514
221	1460
222	1462
223	1668
224	1398
225	868
226	390
227	337
228	281
229	308
230	297
231	304
232	254
233	256
234	273
235	289
236	264
237	265
238	287
239	330
240	349
241	421
242	419
243	524
244	603
245	718
246	706
247	814
248	935
249	1099
250	1016
251	890
252	837
253	776
254	5231
