0	1
3	1
5	1
6	1
7	6
8	10
9	26
10	44
11	132
12	194
13	440
14	879
15	1627
16	2736
17	6230
18	8290
19	15992
20	24261
21	33756
22	44188
23	65145
24	61888
25	79819
26	79652
27	76891
28	81115
29	73258
30	64952
31	57619
32	49599
33	47332
34	39114
35	32065
36	29837
37	25703
38	23640
39	24525
40	23960
41	22375
42	23200
43	21641
44	20256
45	20353
46	19838
47	16478
48	17905
49	15722
50	18173
51	19243
52	20153
53	21558
54	20642
55	19988
56	18984
57	16658
58	15315
59	14184
60	12747
61	12140
62	11316
63	11513
64	14558
65	16144
66	14872
67	12973
68	10962
69	10419
70	10189
71	9933
72	9206
73	9223
74	9400
75	8953
76	8584
77	8365
78	8418
79	8293
80	8112
81	7972
82	8146
83	7831
84	7968
85	7912
86	7593
87	7836
88	7694
89	7540
90	7565
91	7920
92	7681
93	7609
94	7598
95	7543
96	8006
97	21440
98	34212
99	41593
100	46951
101	55065
102	58340
103	67675
104	62538
105	75531
106	72026
107	85356
108	99634
109	102841
110	109606
111	101434
112	117893
113	113153
114	102307
115	91896
116	79618
117	65044
118	56005
119	52499
120	49638
121	50041
122	51176
123	51077
124	55384
125	60644
126	63089
127	63094
128	62182
129	69920
130	69649
131	65804
132	48589
133	35519
134	26349
135	20935
136	18352
137	16282
138	14770
139	13051
140	12384
141	11186
142	10862
143	9959
144	9742
145	9491
146	9113
147	9001
148	8782
149	8673
150	8729
151	9092
152	8959
153	8759
154	8450
155	8144
156	8061
157	7890
158	7796
159	7433
160	7371
161	7523
162	7690
163	7719
164	8025
165	7941
166	8183
167	8456
168	8839
169	9063
170	9661
171	9792
172	10346
173	11050
174	11542
175	12582
176	13192
177	14400
178	15491
179	17405
180	19618
181	22026
182	24539
183	28385
184	33331
185	39599
186	44685
187	48943
188	55081
189	57339
190	50985
191	43430
192	36451
193	34922
194	37099
195	42478
196	45018
197	45448
198	43619
199	43049
200	44097
201	44970
202	45436
203	50100
204	53680
205	58889
206	62635
207	65597
208	65005
209	55008
210	46058
211	43623
212	47841
213	58891
214	69045
215	67400
216	60571
217	60700
218	66603
219	77077
220	83239
221	57274
222	38033
223	33242
224	26914
225	16602
226	9513
227	6041
228	5002
229	4900
230	4686
231	4585
232	4518
233	4697
234	5297
235	6109
236	6707
237	7654
238	8589
239	9317
240	10287
241	12016
242	13731
243	14024
244	14864
245	17756
246	20335
247	22210
248	19957
249	14038
250	7549
251	2603
252	482
253	520
254	785
