0	1
1	1
3	2
4	5
5	6
6	20
7	52
8	87
9	178
10	368
11	688
12	1159
13	1793
14	2694
15	3511
16	4216
17	4922
18	4953
19	4632
20	4056
21	3418
22	2771
23	2342
24	2153
25	2038
26	1828
27	1757
28	1599
29	1530
30	1407
31	1276
32	1094
33	1129
34	1056
35	1099
36	986
37	1049
38	1047
39	1013
40	1042
41	1079
42	1151
43	1371
44	1408
45	1285
46	1025
47	916
48	815
49	717
50	668
51	627
52	537
53	581
54	503
55	456
56	435
57	387
58	402
59	371
60	411
61	344
62	371
63	345
64	335
65	302
66	265
67	302
68	272
69	344
70	388
71	338
72	377
73	296
74	337
75	314
76	288
77	299
78	270
79	266
80	327
81	244
82	251
83	316
84	254
85	201
86	245
87	287
88	224
89	196
90	178
91	271
92	241
93	222
94	231
95	357
96	618
97	1043
98	1713
99	2591
100	3277
101	4262
102	4763
103	5016
104	5057
105	5281
106	5648
107	6977
108	8151
109	8702
110	8560
111	8165
112	6645
113	5249
114	4650
115	4650
116	4723
117	4960
118	5469
119	5487
120	4640
121	3999
122	3412
123	2501
124	1751
125	1332
126	1244
127	1026
128	897
129	855
130	764
131	785
132	751
133	761
134	697
135	720
136	658
137	585
138	572
139	570
140	528
141	526
142	519
143	483
144	516
145	483
146	495
147	522
148	458
149	462
150	442
151	559
152	569
153	567
154	563
155	550
156	504
157	487
158	515
159	574
160	526
161	556
162	582
163	608
164	602
165	598
166	626
167	640
168	624
169	682
170	652
171	712
172	779
173	778
174	837
175	816
176	914
177	898
178	1009
179	1103
180	1120
181	1168
182	1245
183	1401
184	1391
185	1545
186	1559
187	1697
188	1768
189	1798
190	1764
191	1852
192	2060
193	2144
194	2177
195	2201
196	2337
197	2238
198	2178
199	2401
200	2430
201	2444
202	2411
203	2472
204	2388
205	2342
206	2352
207	2402
208	2397
209	2720
210	2829
211	3110
212	3263
213	3852
214	4018
215	4027
216	3565
217	3364
218	2942
219	2695
220	2165
221	1786
222	1609
223	1433
224	1362
225	1259
226	1315
227	1248
228	1278
229	1299
230	1335
231	1198
232	938
233	389
234	246
235	259
236	275
237	291
238	339
239	332
240	386
241	487
242	549
243	718
244	767
245	863
246	944
247	1014
248	1219
249	1384
250	1196
251	808
252	431
253	156
254	6535
